protein_id,gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,neg_log10_p,color_category
O43759,SYNGR1,6.492910025042935,21.706577763962297,6.13064663069773,0.0017534564984125905,0.019619576138800842,-0.5931591831622498,1.70731037934997,Enriched (Pulldown)
Q6P158,DHX57,6.48398439160832,21.70211494724499,6.1126189956530546,0.0017765492911492105,0.019684838126752598,-0.6065040678322715,1.7058681521690102,Enriched (Pulldown)
P04183,TK1,6.472615104078056,21.696430303479858,6.084645939211767,0.0018130966952629335,0.019731697822531574,-0.6272896032639625,1.7048355440821834,Enriched (Pulldown)
O75592,MYCBP2,6.463300262793844,21.69177288283775,6.064686954837377,0.0018397166521114353,0.019731697822531574,-0.6421789162229237,1.7048355440821834,Enriched (Pulldown)
Q8N9Z2,CCDC71L,6.456110593453953,21.688178048167803,6.0932616543243,0.0018017462840706528,0.019731697822531574,-0.6208774374665227,1.7048355440821834,Enriched (Pulldown)
Q96CB9,NSUN4,6.453266817755555,21.686756160318605,5.939142881142348,0.0020181458068484165,0.02061513716774019,-0.7369671850341302,1.685813771170919,Enriched (Pulldown)
Q96EK5,KIFBP,6.452206227990914,21.686225865436285,6.091567732573289,0.0018039712303958239,0.019731697822531574,-0.6221374041535377,1.7048355440821834,Enriched (Pulldown)
Q9NRW3,APOBEC3C,6.447129922189653,21.683687712535654,6.02962275989583,0.0018876085982858861,0.01982480316118674,-0.6684556175367282,1.702791116062556,Enriched (Pulldown)
Q00577,PURA,6.441881769294319,21.681063636087988,6.073236523245923,0.0018282577131549704,0.019731697822531574,-0.6357949783248324,1.7048355440821834,Enriched (Pulldown)
O95758,PTBP3,6.437393357211242,21.678819430046445,6.055585434107961,0.0018520086468966387,0.01974093330798477,-0.6489848923253927,1.7046323186914083,Enriched (Pulldown)
Q9UET6,FTSJ1,6.432215048693454,21.676230275787557,6.06769356682384,0.001835677269096037,0.019731697822531574,-0.6399328618962254,1.7048355440821834,Enriched (Pulldown)
P62330,ARF6,6.430640911997511,21.675443207439585,6.06611609205372,0.0018377952995499627,0.019731697822531574,-0.6411111571365957,1.7048355440821834,Enriched (Pulldown)
Q9P275,USP36,6.430561667048224,21.67540358496494,6.0706309541928425,0.0018317409950667307,0.019731697822531574,-0.6377395959749217,1.7048355440821834,Enriched (Pulldown)
Q96GW9,MARS2,6.412693064790066,21.666469283835863,6.046431555895862,0.0018644692399938706,0.01981579892936796,-0.6558403329576734,1.7029884131798396,Enriched (Pulldown)
Q9BRR6,ADPGK,6.392024991568022,21.65613524722484,5.934669962108517,0.0020248705433647813,0.020631670079892892,-0.7403807436552512,1.6854656155980945,Enriched (Pulldown)
Q9NNW5,WDR6,6.389161516674715,21.654703509778187,6.034396359029279,0.001881002872074065,0.01982480316118674,-0.6648693927982361,1.702791116062556,Enriched (Pulldown)
O94832,MYO1D,6.383798678038268,21.652022090459962,6.022596658884264,0.0018973812124804393,0.01982480316118674,-0.6737392043642627,1.702791116062556,Enriched (Pulldown)
O43808,SLC25A17,6.374899894979091,21.647572698930375,6.021326396465244,0.0018991543886009913,0.01982480316118674,-0.6746950885007301,1.702791116062556,Enriched (Pulldown)
O14656,TOR1A,6.3522614067533745,21.636253454817517,5.994892733872328,0.0019365010056951425,0.020124548738579835,-0.6946322255828612,1.6962738492230471,Enriched (Pulldown)
Q9UJX2,CDC23,6.347283181557344,21.633764342219497,5.911565043260677,0.002060030962801955,0.02071531448765158,-0.758053812638205,1.6837084691136979,Enriched (Pulldown)
P21964,COMT,6.3241288245550535,21.622187163718355,5.967997541893625,0.001975392258271968,0.020393531970309943,-0.7150070135199629,1.6905075519374926,Enriched (Pulldown)
Q86Y07,VRK2,6.32051334229077,21.62037942258621,5.94354242226524,0.0020115570692317186,0.02061513716774019,-0.7336120887727038,1.685813771170919,Enriched (Pulldown)
Q14258,TRIM25,6.306332283458179,21.61328889316992,5.947728179962486,0.0020053120313535126,0.020611617304723495,-0.7304222898107042,1.685887929668646,Enriched (Pulldown)
Q8N0U8,VKORC1L1,6.285345621589311,21.602795562235485,5.925862629721104,0.0020381891869692445,0.020677473418452053,-0.7471095476851657,1.6845025288014992,Enriched (Pulldown)
Q96RY7,IFT140,6.270045269400889,21.59514538614127,5.706996843731782,0.002404875734714857,0.022538842033635462,-0.9175177167263788,1.6470684002384794,Enriched (Pulldown)
Q8N3Z3,GTPBP8,6.264372298804616,21.592308900843136,5.899375192724628,0.0020788710762601106,0.02077541307981053,-0.7674051638027981,1.68245033233332,Enriched (Pulldown)
P38435,GGCX,6.262950019068114,21.59159776097489,5.915325252552076,0.002054260023829526,0.020707135536808786,-0.7551730032160346,1.6838799738538979,Enriched (Pulldown)
Q9NVN8,GNL3L,6.253145958372414,21.58669573062703,5.89180690749654,0.0020906705271377876,0.020848878214244276,-0.7732206211940467,1.680917307523317,Enriched (Pulldown)
O95716,RAB3D,6.234107064709761,21.57717628379571,5.88025194630749,0.0021088381337648135,0.02089666878003315,-0.782113506889079,1.6799229409587053,Enriched (Pulldown)
Q9BUV8,RAB5IF,6.19331353512009,21.55677951900087,5.509513815537998,0.0028040394319414582,0.02508116949906415,-1.0766915073620247,1.6006522168385908,Enriched (Pulldown)
Q9ULJ7,ANKRD50,6.184377632026187,21.552311567453923,5.761791184176188,0.0023062437487432015,0.022245956632399297,-0.8742723423691974,1.6527489137532405,Enriched (Pulldown)
Q9UPT9,USP22,6.176828869897765,21.54853718638971,5.811419111009797,0.0022210012033409225,0.021642063700746162,-0.8354427561501616,1.6647013290038506,Enriched (Pulldown)
P49674,CSNK1E,6.161598012455421,21.54092175766854,5.817504753075625,0.002210805931084013,0.021587598747897434,-0.8307032445828639,1.6657956628318331,Enriched (Pulldown)
Q6NTF9,RHBDD2,6.1306065960829805,21.52542604948232,5.762430634363657,0.0023051211551520087,0.022245956632399297,-0.8737699897459006,1.6527489137532405,Enriched (Pulldown)
Q53EZ4,CEP55,6.1025104820684035,21.51137799247503,5.761135532096461,0.0023073954544952503,0.022245956632399297,-0.874787478626339,1.6527489137532405,Enriched (Pulldown)
Q15361,TTF1,6.091131439599128,21.50568847124039,5.733665312268037,0.0023562636403880242,0.0224468448029442,-0.8964209399762098,1.6488446961293368,Enriched (Pulldown)
Q8NC60,NOA1,6.073446531921867,21.496846017401765,5.704822683689419,0.0024088906744041097,0.022538842033635462,-0.9192417700567574,1.6470684002384794,Enriched (Pulldown)
Q13433,SLC39A6,6.072985442547079,21.49661547271437,5.732790269135422,0.0023578402245699594,0.0224468448029442,-0.8971116820597427,1.6488446961293368,Enriched (Pulldown)
O94966,USP19,6.068946907320331,21.49459620510099,5.717270401357151,0.0023860102035080273,0.022522299847265486,-0.9093794755025684,1.647387263910457,Enriched (Pulldown)
Q9NWB7,IFT57,6.021124946417366,21.47068522464951,5.593451806983899,0.0026255258077859125,0.02394132190874041,-1.0083958118085112,1.6208518739036273,Enriched (Pulldown)
Q86YN1,DOLPP1,5.993218624315926,21.456732063598793,5.603509261085186,0.002605046136055597,0.023800879609537202,-1.0002765671236729,1.6234069924178922,Enriched (Pulldown)
Q9BQ75,CMSS1,5.95079095822215,21.435518230551903,5.6162106826158835,0.0025794506028735294,0.02371508659255085,-0.990042310115208,1.6249752852394617,Enriched (Pulldown)
Q9NQS3,NECTIN3,5.947408697848427,21.433827100365047,5.615698661443661,0.002580476672114558,0.02371508659255085,-0.9904544558133219,1.6249752852394617,Enriched (Pulldown)
Q5VZE5,NAA35,5.867363007706924,21.393804255294295,5.409053232171608,0.0030367934461798043,0.026358242374527305,-1.1596988128611558,1.5790835528220961,Enriched (Pulldown)
Q969T9,WBP2,5.780845953964754,21.350545728423203,4.889851119806531,0.004671444124217982,0.03413849505824181,-1.6116641384668995,1.4667556279871654,Enriched (Pulldown)
Q96CU9,FOXRED1,5.7095105613075425,21.3148780320946,5.240261580478984,0.0034810475160972697,0.028775431583682367,-1.3023438143095056,1.540978153953388,Enriched (Pulldown)
Q9BY89,KIAA1671,5.584109542130644,21.252177522506148,4.667114426279553,0.005676626099956519,0.03795315656448394,-1.8179226492870662,1.4207520979891182,Enriched (Pulldown)
O95707,POP4,5.554300405284245,21.23727295408295,4.5247618912551415,0.006451448363974922,0.040432911490294446,-1.9538126499976682,1.3932649848933132,Enriched (Pulldown)
Q15119,PDK2,5.5294015665755865,21.224823534728625,5.2048957023221964,0.003583551916049749,0.029570612377685164,-1.332745395793319,1.529139681578188,Enriched (Pulldown)
P01889,HLA-B,5.4400250848791565,21.180135293880408,4.412807253321696,0.007148128125241575,0.04206952736726295,-2.0629621879458666,1.3760323670641226,Enriched (Pulldown)
P62491,RAB11A,5.348190030267954,21.13421776657481,4.818294580110721,0.004969834358470069,0.03518776121896141,-1.6770918641126,1.453608363775238,Enriched (Pulldown)
P03891,MT-ND2,5.238674059302781,21.079459781092222,4.818260807912857,0.00496998035565446,0.03518776121896141,-1.6771229289384948,1.453608363775238,Enriched (Pulldown)
P02668,CSN3,4.790497220027223,26.817954071908897,18.840863483832425,8.661194555633982e-6,3.1469006885470136e-4,3.6620277523882745,3.5021169625512156,Enriched (Pulldown)
Q6ZTW0,TPGS1,4.694384562284267,20.80731503258296,4.42652297603448,0.007058235893796481,0.041884569105835344,-2.0494812617856386,1.377945948072139,Enriched (Pulldown)
Q9BRT6,LLPH,4.62292112546745,27.21950876748095,7.225514127740304,8.356755615687995e-4,0.015016821433348279,0.14809881539098946,1.8234219834465712,Enriched (Pulldown)
O00411,POLRMT,4.176541725520156,22.86859282636497,7.721225187561302,6.161780035623232e-4,0.012414283306224889,0.4433280911580493,1.906078347807862,Enriched (Pulldown)
Q68CZ6,HAUS3,3.943801374030283,24.637654956452653,4.28530818701333,0.008050593738683007,0.045081401258312136,-2.1897465025414933,1.3460025933070598,Enriched (Pulldown)
Q15032,R3HDM1,3.9347841296246635,23.998738135261135,4.14436301031826,0.009206043133911594,0.04833873619166564,-2.3330156913310427,1.315704708337982,Enriched (Pulldown)
P02662,CSN1S1,3.8426341336350234,29.357568143451687,16.091817292905546,1.8666413508870215e-5,6.578156399704865e-4,3.23250397779203,3.181895805112816,Enriched (Pulldown)
O95674,CDS2,3.755362527076347,24.11957447844314,5.0811840697797015,0.003971048343544672,0.031281182497804844,-1.440519595771728,1.504716838011017,Enriched (Pulldown)
P62861,FAU,3.7332151116126724,30.707917764120136,11.97244311229506,7.785526934352432e-5,0.002551801730161528,2.247195740698686,2.5931530724437746,Enriched (Pulldown)
P42766,RPL35,3.635284249815939,30.095744422528103,12.416465881451613,6.536780699448691e-5,0.0021884207955940012,2.3804044634656716,2.659869166966762,Enriched (Pulldown)
Q9BU23,LMF2,3.6270723695473315,23.727188001209772,6.066094437123157,0.0018378243950723336,0.019731697822531574,-0.6411273344257662,1.7048355440821834,Enriched (Pulldown)
P50914,RPL14,3.4743398820831146,28.500422137247558,13.834838702805891,3.881665093709121e-5,0.0013377473745746066,2.757096560596702,2.8736258926870133,Enriched (Pulldown)
O60783,MRPS14,3.3330803877046087,28.00914652558771,7.155535382812906,8.736591500282793e-4,0.015084202420512576,0.10452809053514045,1.8214776482684205,Enriched (Pulldown)
Q92734,TFG,3.2775729166727317,28.159718106265462,6.031104289703444,0.001885555525853938,0.01982480316118674,-0.6673422977816079,1.702791116062556,Enriched (Pulldown)
P61513,RPL37A,3.2442611941488018,28.15902614523942,10.553393241932882,1.4224442205485458e-4,0.004219617760576604,1.7629522432728209,2.3747268883726824,Enriched (Pulldown)
Q9Y3U8,RPL36,3.1640086140368098,29.637752227252037,11.466755906117063,9.573253290412871e-5,0.0030523699436847025,2.0854032731584162,2.5153628315414323,Enriched (Pulldown)
P61225,RAP2B,3.1389121254695382,23.814952411902194,4.087207363835156,0.009728538621394544,0.04967065415956016,-2.3920546732869834,1.303900120334624,Enriched (Pulldown)
Q9Y276,BCS1L,3.131735038135698,23.36123919484994,5.67130684144563,0.0024717929611553662,0.022992516021808,-0.9458980294169415,1.638413502214854,Enriched (Pulldown)
Q9Y3E5,PTRH2,2.7596144310681794,26.945110741305395,11.589114739130629,9.099163027299333e-5,0.0029412260075139295,2.125582173791397,2.53147160247527,Enriched (Pulldown)
Q15836,VAMP3,2.6715853280653583,25.798664389810423,9.40405853010892,2.4557669658923265e-4,0.0065029264232414315,1.2930429413479416,2.186891159748985,Enriched (Pulldown)
P46939,UTRN,2.5190950927898434,26.160115196285627,9.109115655440009,2.8530802778163177e-4,0.007279820079666543,1.1592290244398331,2.1378793541174006,Enriched (Pulldown)
P08708,RPS17,2.5058366315362832,29.69380027106121,5.641492565810822,0.0025293787271524013,0.023429245245382025,-0.9697356034560434,1.6302417016311808,Enriched (Pulldown)
E9PRG8,C11orf98,2.488999370919924,27.606014236443936,4.27366862547086,0.008139378029883093,0.04525416942593364,-2.201453560022019,1.3443414015359638,Enriched (Pulldown)
P61353,RPL27,2.4872020264267896,30.016846700733865,9.993247335384414,1.8428042339111857e-4,0.005234680875358623,1.5436489680617704,2.2811097893042023,Enriched (Pulldown)
Q96GC9,VMP1,2.462375688003668,25.082766941075352,6.566429613855216,0.0012897101556040764,0.017256254067137763,-0.2822842796609546,1.7630534736575,Enriched (Pulldown)
Q9UJ83,HACL1,2.3386051998058086,25.69648175061111,8.617505038756034,3.7001858998837755e-4,0.008631938466471605,0.9227096648795419,2.0638916642203133,Enriched (Pulldown)
P83731,RPL24,2.3319937728168654,29.372822947972754,8.622821111864676,3.689538071236447e-4,0.008631938466471605,0.9253618075332923,2.0638916642203133,Enriched (Pulldown)
Q9BYJ9,YTHDF1,2.2397493470556853,26.398995040413624,4.536743521540417,0.0063816775325900256,0.040432911490294446,-1.9422506685238101,1.3932649848933132,Enriched (Pulldown)
P20073,ANXA7,2.237377286948405,25.788130422509216,4.6173836268911534,0.005934300210745115,0.0387922804571302,-1.8650305511472203,1.4112546890558708,Enriched (Pulldown)
Q8NEJ9,NGDN,2.179005541769598,26.276073484799536,7.629662868432951,6.510067493460555e-4,0.012660865702012289,0.3905133380140935,1.897536597892682,Enriched (Pulldown)
P56134,ATP5MF,2.1420377058109352,28.03201659256422,4.78109347644628,0.0051337351517486,0.03593157532350243,-1.7114172208868945,1.4445237419017618,Enriched (Pulldown)
Q15050,RRS1,2.107256141361585,26.31164677580143,7.922249076815245,5.47183257527756e-4,0.011818654046233144,0.5566731893953829,1.9274319797641906,Enriched (Pulldown)
Q9BYG3,NIFK,2.0353156257333893,25.94157227109515,8.429776741793162,4.1007923043011324e-4,0.00937581147817532,0.8276719171518732,2.027991133707736,Enriched (Pulldown)
P39023,RPL3,2.012329678725134,29.84120110810137,7.200442553864489,8.490544791287225e-4,0.015073933119986069,0.13254423784862368,1.8217734159373506,Enriched (Pulldown)
Q53GQ0,HSD17B12,2.0003019861795543,27.041908488626287,7.3176537159056725,7.886094825430933e-4,0.014334987920293099,0.20473427473561845,1.843602668685565,Enriched (Pulldown)
P62314,SNRPD1,1.9930670670889015,29.40901140583054,6.502326921293966,0.0013478840608496215,0.01744967007060306,-0.32663746039287034,1.758212780044119,Enriched (Pulldown)
Q9NVP1,DDX18,1.9842221555777755,27.43455223003833,6.862548756821878,0.0010566827853240196,0.01611466171138846,-0.08327043629683661,1.7927788070253268,Enriched (Pulldown)
Q6DKI1,RPL7L1,1.9719227333992784,26.74836676980388,7.586104293725096,6.683945177994804e-4,0.012839201249697396,0.3651212453554198,1.891461993684536,Enriched (Pulldown)
Q9UHA3,RSL24D1,1.9678775666316533,26.201656284271575,4.819756887576858,0.004963517606440954,0.03518776121896141,-1.675746951743534,1.453608363775238,Enriched (Pulldown)
P46776,RPL27A,1.8686999735370122,31.148202533680088,5.16696011056903,0.0036974632097399335,0.03001061770706059,-1.3655567589563127,1.5227250654212998,Enriched (Pulldown)
O76021,RSL1D1,1.8447158615692771,28.25957357341632,6.318257765916149,0.0015330141476487223,0.018423685410332208,-0.4566020817869463,1.7346234906822986,Enriched (Pulldown)
Q9H0A0,NAT10,1.844690679343195,27.23823937334275,7.224473607219933,8.362258148290806e-4,0.015016821433348279,0.14745450048286024,1.8234219834465712,Enriched (Pulldown)
P00403,MT-CO2,1.8147561216838284,27.793288212038558,6.417056586083167,0.0014301519807299044,0.01782745301510921,-0.38635857103160287,1.7489106994772698,Enriched (Pulldown)
Q8IY81,FTSJ3,1.7695590262360383,27.78535320561801,7.316696713671842,7.890819038693449e-4,0.014334987920293099,0.20415027285047227,1.843602668685565,Enriched (Pulldown)
Q14157,UBAP2L,1.7597799750616687,27.86499197584918,5.0430318377546834,0.004100314310396609,0.031789281839418676,-1.4742098892832258,1.4977192832428425,Enriched (Pulldown)
P62854,RPS26,1.752319201252078,29.04655057410262,5.753450334486462,0.002320945763439995,0.022245956632399297,-0.8808298115568043,1.6527489137532405,Enriched (Pulldown)
Q8TDN6,BRIX1,1.7497962243477403,27.864017402639362,7.154930648084296,8.739962134504508e-4,0.015084202420512576,0.10414944839704443,1.8214776482684205,Enriched (Pulldown)
Q6PI48,DARS2,1.734354828158768,26.06239155767646,7.152843595625416,8.75160667838837e-4,0.015084202420512576,0.10284240368936626,1.8214776482684205,Enriched (Pulldown)
P12236,SLC25A6,1.7284533968030367,28.90417844445149,5.915255450645096,0.002054366977729056,0.020707135536808786,-0.7552264642233739,1.6838799738538979,Enriched (Pulldown)
Q8WTT2,NOC3L,1.7276000184613522,27.32749546677938,4.780123477048714,0.005138092488537402,0.03593157532350243,-1.7123150942125545,1.4445237419017618,Enriched (Pulldown)
Q16513,PKN2,1.7236100946120203,25.52440975836322,6.7243160568940885,0.0011586468801346435,0.016769518561873305,-0.17498851365826074,1.7754794054274927,Enriched (Pulldown)
O14925,TIMM23,1.7139021977304694,25.70807073741035,7.1269491799016285,8.897624409163839e-4,0.0152032914978718,0.08658949833218799,1.818062377541326,Enriched (Pulldown)
O60684,KPNA6,1.687225458021402,27.980400765289115,5.670978311760772,0.002472419047363182,0.022992516021808,-0.9461600564306094,1.638413502214854,Enriched (Pulldown)
Q9Y4C8,RBM19,1.6848760167580785,24.930864990050406,6.883205147140397,0.0010423761082442608,0.01607110795835806,-0.06973930033515252,1.7939541815058415,Enriched (Pulldown)
P62841,RPS15,1.6548670488719353,29.7060839909103,4.389765165045257,0.007302157148114507,0.042624098332000204,-2.085678612372056,1.3703447949455718,Enriched (Pulldown)
Q9UNL2,SSR3,1.6333868530240139,26.81610341718996,6.39099979188473,0.0014564665063074916,0.017870310248856578,-0.4047743507895989,1.74786790758407,Enriched (Pulldown)
O95602,POLR1A,1.5976135922209416,25.2466943410229,5.243336175607926,0.0034722997298597797,0.028753831861930722,-1.2997092952203806,1.5413042711273732,Enriched (Pulldown)
P51116,FXR2,1.5756674997270181,26.168026106398912,5.017430039796826,0.004189822170655387,0.03219294510469147,-1.4969385490804727,1.492239290968656,Enriched (Pulldown)
O75691,UTP20,1.534937314271879,26.913933321126862,6.17436831236716,0.001698907000389308,0.019374153554317975,-0.560958330065108,1.7127772624845723,Enriched (Pulldown)
P62910,RPL32,1.5348502831763362,29.0160185270271,5.755499594440943,0.0023173234263049436,0.022245956632399297,-0.8792178674767328,1.6527489137532405,Enriched (Pulldown)
Q5TEC6,H3-7,1.490687270392506,29.032078230636547,5.726747965509961,0.002368760747521352,0.0224468448029442,-0.9018841027538427,1.6488446961293368,Enriched (Pulldown)
P46778,RPL21,1.4692946152461737,29.486656510777404,5.510353926183071,0.002802183324562049,0.02508116949906415,-1.0760032064291565,1.6006522168385908,Enriched (Pulldown)
P20339,RAB5A,1.4602717980960556,25.70132018197798,6.039290973409381,0.0018742579911474723,0.01982480316118674,-0.6611951860524314,1.702791116062556,Enriched (Pulldown)
P62277,RPS13,1.4333913409031886,29.281186244345367,5.794843043812661,0.0022490532916697526,0.02186994352293803,-0.848376535683518,1.6601523384853643,Enriched (Pulldown)
Q14331,FRG1,1.4332097279386318,25.625877819060182,4.917993773163235,0.004559862827466015,0.03360389476781951,-1.586145743289264,1.4736103839748715,Enriched (Pulldown)
Q9UMY1,NOL7,1.423012326116865,26.573796550791588,5.712050686220779,0.002395573401423597,0.022538842033635462,-0.9135125568584499,1.6470684002384794,Enriched (Pulldown)
O00571,DDX3X,1.4035502298705858,29.798245873621322,4.299298287544291,0.0079453622446508,0.04475951062581527,-2.1757047786269688,1.3491146704383672,Enriched (Pulldown)
Q9NQ55,PPAN,1.393007318572863,26.663438239521653,5.515080475413026,0.002791767560352091,0.02506707769228017,-1.0721325528885552,1.6008962929301862,Enriched (Pulldown)
Q14671,PUM1,1.3814924156963393,27.93377544135578,4.471928852301211,0.006769885311654889,0.04110162235197729,-2.0050700166325237,1.3861410354327923,Enriched (Pulldown)
P32969,RPL9,1.3773450077483247,29.00303764026854,5.147913621777829,0.0037562533899828327,0.030250102472250063,-1.3821092820949303,1.5192731498360619,Enriched (Pulldown)
P62847,RPS24,1.3574317107336675,28.734134831840453,4.3346645928633425,0.007686380944720267,0.04393422864378523,-2.14035131079926,1.3571969941332882,Enriched (Pulldown)
Q9Y3C1,NOP16,1.3356385339216992,27.00826687024703,4.372518370946227,0.007419972107478913,0.042988144953960035,-2.102738197958735,1.366651295372437,Enriched (Pulldown)
Q9BQG0,MYBBP1A,1.2844495633814397,27.51814641710307,4.776192269510449,0.005155796146251971,0.035960143656968736,-1.7159554797827292,1.4441785819748436,Enriched (Pulldown)
Q9NPE3,NOP10,1.2661903350655663,28.770128963289963,4.360755099661094,0.007501595164700224,0.043141075505460064,-2.1144016072852096,1.3651090321527066,Enriched (Pulldown)
Q9NYY8,FASTKD2,1.265025525444436,25.69608738402626,4.859970727126127,0.00479342583546648,0.03458595401128648,-1.6388900829109758,1.4611002403373876,Enriched (Pulldown)
Q9Y6C9,MTCH2,1.2278223365720713,26.666027095401773,4.204017021258098,0.008695010268588398,0.046872132381366664,-2.2719763365672874,1.3290852884171667,Enriched (Pulldown)
Q96S52,PIGS,1.2271151942530203,25.2854747647438,4.57857231032538,0.006144895054339107,0.03953984168581522,-1.9020667011636263,1.4029650738972705,Enriched (Pulldown)
Q9NV31,IMP3,1.2204496479114617,26.42287329677337,5.131101533351771,0.003809058871181666,0.030518049451672597,-1.396763922495862,1.515443227579743,Enriched (Pulldown)
O14874,BCKDK,1.1913610281675595,25.830751883789972,4.771222809113131,0.005178277450191939,0.036063278468127215,-1.7205607330435448,1.4429347946436808,Enriched (Pulldown)
Q9NU22,MDN1,1.17120792393262,26.35540424710814,4.385289273710354,0.007332522428404919,0.04269678723985927,-2.0901012627510553,1.36960480264463,Enriched (Pulldown)
Q9Y2X3,NOP58,1.1515976584024692,28.659970488384023,4.752662691416878,0.005263259404607128,0.036278568822248676,-1.7377944338265543,1.440349854050197,Enriched (Pulldown)
Q96TA2,YME1L1,1.1319546920921297,25.659084786579882,4.5759149920149005,0.006159629648473347,0.0395481974827323,-1.9046112300510636,1.402873305874074,Enriched (Pulldown)
P08754,GNAI3,1.0961545463827207,25.785365762589823,4.291044405946027,0.008007252402352791,0.044946098215362315,-2.1839852234853945,1.3473080035322351,Enriched (Pulldown)
Q8N5M9,JAGN1,1.0948140278787868,24.44260482141705,4.132604456949612,0.009310829428599196,0.04833873619166564,-2.345117166914637,1.315704708337982,Enriched (Pulldown)
Q96GQ7,DDX27,1.0911453394914368,27.80776119511844,4.465479896707149,0.006809993089868054,0.04123829148864544,-2.011357407581521,1.3846993359303226,Enriched (Pulldown)
Q8ND82,ZNF280C,1.0791105167053843,25.467482840263546,4.232597352556763,0.008461859494332506,0.0463687773730521,-2.242941506231187,1.3337743551962191,Enriched (Pulldown)
Q9NUJ1,ABHD10,1.069852673900197,25.463128530833213,4.437210146099355,0.006989102600591372,0.04172983934900862,-2.0389981860965953,1.3795532872263063,Enriched (Pulldown)
Q13310,PABPC4,1.0618383648968113,28.182728862267382,4.124395168894886,0.009384804567068715,0.048496779499284534,-2.353579531324832,1.3142871004106897,Enriched (Pulldown)
Q8IWA0,WDR75,1.0535566117838542,25.603175733708266,4.173434764199215,0.008952775272790944,0.047737949605883,-2.303194922126525,1.3211362383241088,Enriched (Pulldown)
Q53H12,AGK,1.0469980626895605,26.604258964758184,4.204866784671498,0.008687971644722528,0.046872132381366664,-2.2711111080066875,1.3290852884171667,Enriched (Pulldown)
Q96AG4,LRRC59,1.036738373232172,29.104632718540817,4.327716495032778,0.007736478106734835,0.04411298404655252,-2.1472806954686323,1.355433563143884,Enriched (Pulldown)
Q9UBV2,SEL1L,1.032559896032332,24.696311464522424,4.208085456192634,0.008661371031799975,0.046872132381366664,-2.267834944113435,1.3290852884171667,Enriched (Pulldown)
Q15397,PUM3,1.0113357751539631,26.058838217636175,4.170282769198685,0.008979841549785289,0.04776742544910919,-2.306421331045793,1.3208681655279617,Enriched (Pulldown)
